user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
da lat,hotel,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,hotel,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,hotel,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,villa,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,villa,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,villa,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,apartment,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,apartment,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,apartment,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,homestay,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,homestay,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,homestay,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,hostel,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,hostel,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,hostel,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,natural,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,natural,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,natural,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,historical,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,historical,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,historical,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,entertainment,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,entertainment,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,entertainment,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,shopping,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,shopping,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,shopping,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,cultural,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,cultural,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,cultural,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,attraction,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,attraction,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,attraction,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,coffee shop,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,coffee shop,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,coffee shop,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,restaurant,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.9919999999999999
da lat,restaurant,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.9919999999999999
da lat,restaurant,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.9919999999999999
da lat,tea shop,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,tea shop,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,tea shop,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,vegetarian,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.842
da lat,vegetarian,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.842
da lat,vegetarian,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.842
da lat,bakery,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,bakery,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,bakery,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,bar/pub,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.842
da lat,bar/pub,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.842
da lat,bar/pub,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.842
da lat,resort,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,resort,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,resort,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,hotel,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,hotel,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,hotel,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,villa,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,villa,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,villa,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,apartment,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,apartment,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,apartment,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,homestay,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,homestay,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,homestay,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,hostel,0,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,hostel,1,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,hostel,2,da lat,restaurant,1,4.6,11.9587953,108.4496568,restaurant01789,0.6920000000000001
da lat,natural,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,natural,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,natural,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,historical,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,historical,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,historical,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,entertainment,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,entertainment,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,entertainment,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,shopping,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,shopping,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,shopping,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,cultural,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,cultural,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,cultural,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,attraction,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,attraction,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,attraction,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,coffee shop,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,coffee shop,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,coffee shop,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,restaurant,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.988
da lat,restaurant,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.988
da lat,restaurant,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.988
da lat,tea shop,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,tea shop,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,tea shop,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,vegetarian,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.8380000000000001
da lat,vegetarian,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.8380000000000001
da lat,vegetarian,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.8380000000000001
da lat,bakery,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,bakery,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,bakery,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,bar/pub,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.8380000000000001
da lat,bar/pub,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.8380000000000001
da lat,bar/pub,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.8380000000000001
da lat,resort,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,resort,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,resort,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,hotel,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,hotel,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,hotel,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,villa,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,villa,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,villa,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,apartment,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,apartment,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,apartment,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,homestay,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,homestay,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,homestay,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,hostel,0,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,hostel,1,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,hostel,2,da lat,restaurant,1,4.4,11.9393156,108.4344752,restaurant01790,0.6880000000000002
da lat,natural,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,natural,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,natural,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,historical,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,historical,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,historical,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,entertainment,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,entertainment,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,entertainment,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,shopping,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,shopping,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,shopping,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,cultural,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,cultural,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,cultural,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,attraction,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,attraction,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,attraction,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,coffee shop,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,coffee shop,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,coffee shop,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,restaurant,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.9859999999999999
da lat,restaurant,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.9859999999999999
da lat,restaurant,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.9859999999999999
da lat,tea shop,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,tea shop,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,tea shop,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,vegetarian,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.836
da lat,vegetarian,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.836
da lat,vegetarian,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.836
da lat,bakery,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,bakery,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,bakery,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,bar/pub,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.836
da lat,bar/pub,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.836
da lat,bar/pub,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.836
da lat,resort,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,resort,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,resort,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,hotel,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,hotel,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,hotel,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,villa,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,villa,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,villa,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,apartment,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,apartment,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,apartment,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,homestay,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,homestay,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,homestay,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,hostel,0,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,hostel,1,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,hostel,2,da lat,restaurant,1,4.3,11.9416068,108.4310182,restaurant01791,0.686
da lat,natural,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,natural,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,natural,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.47600000000000003
da lat,historical,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,historical,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,historical,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.47600000000000003
da lat,entertainment,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,entertainment,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,entertainment,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.47600000000000003
da lat,shopping,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,shopping,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,shopping,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.47600000000000003
da lat,cultural,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,cultural,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,cultural,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.47600000000000003
da lat,attraction,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,attraction,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,attraction,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.47600000000000003
da lat,coffee shop,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,coffee shop,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6760000000000002
da lat,coffee shop,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.47600000000000003
da lat,restaurant,0,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.8260000000000001
da lat,restaurant,1,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.8260000000000001
da lat,restaurant,2,da lat,vegetarian,0,3.8,11.9394216,108.421489,restaurant01792,0.6260000000000001
