itinerary_id,day,order,poi_id
trip02428,day2,3,attraction00962
trip02428,day2,4,restaurant01757
trip02428,day2,5,attraction00897
trip02428,day2,6,attraction00869
trip02428,day2,7,restaurant01764
trip02428,day2,8,hotel02578
trip02428,day3,1,hotel02578
trip02428,day3,2,attraction00967
trip02428,day3,3,attraction00856
trip02428,day3,4,restaurant01729
trip02428,day3,5,attraction00857
trip02428,day3,6,attraction00914
trip02428,day3,7,restaurant01762
trip02428,day3,8,hotel02578
trip02428,day4,1,hotel02578
trip02428,day4,2,attraction00928
trip02428,day4,3,attraction00883
trip02428,day4,4,restaurant01761
trip02428,day4,5,attraction00874
trip02428,day4,6,attraction00944
trip02428,day4,7,restaurant01728
trip02428,day4,8,hotel02578
trip02429,day1,1,hotel02569
trip02429,day1,2,attraction00889
trip02429,day1,3,attraction00928
trip02429,day1,4,restaurant01760
trip02429,day1,5,attraction00919
trip02429,day1,6,attraction00920
trip02429,day1,7,restaurant01729
trip02429,day1,8,hotel02569
trip02429,day2,1,hotel02569
trip02429,day2,2,attraction00906
trip02429,day2,3,attraction00868
trip02429,day2,4,restaurant01765
trip02429,day2,5,attraction00931
trip02429,day2,6,attraction00885
trip02429,day2,7,restaurant01735
trip02429,day2,8,hotel02569
trip02430,day1,1,hotel02601
trip02430,day1,2,attraction00918
trip02430,day1,3,attraction00886
trip02430,day1,4,restaurant01750
trip02430,day1,5,attraction00875
trip02430,day1,6,attraction00890
trip02430,day1,7,restaurant01739
trip02430,day1,8,hotel02601
trip02430,day2,1,hotel02601
trip02430,day2,2,attraction00957
trip02430,day2,3,attraction00947
trip02430,day2,4,restaurant01749
trip02430,day2,5,attraction00912
trip02430,day2,6,attraction00874
trip02430,day2,7,restaurant01745
trip02430,day2,8,hotel02601
trip02431,day1,1,hotel02587
trip02431,day1,2,attraction00943
trip02431,day1,3,attraction00884
trip02431,day1,4,restaurant01739
trip02431,day1,5,attraction00880
trip02431,day1,6,attraction00923
trip02431,day1,7,restaurant01755
trip02431,day1,8,hotel02587
trip02431,day2,1,hotel02587
trip02431,day2,2,attraction00911
trip02431,day2,3,attraction00882
trip02431,day2,4,restaurant01750
trip02431,day2,5,attraction00925
trip02431,day2,6,attraction00937
trip02431,day2,7,restaurant01735
trip02431,day2,8,hotel02587
trip02431,day3,1,hotel02587
trip02431,day3,2,attraction00965
trip02431,day3,3,attraction00855
trip02431,day3,4,restaurant01729
trip02431,day3,5,attraction00871
trip02431,day3,6,attraction00883
trip02431,day3,7,restaurant01741
trip02431,day3,8,hotel02587
trip02432,day1,1,hotel02593
trip02432,day1,2,attraction00862
trip02432,day1,3,attraction00942
trip02432,day1,4,restaurant01748
trip02432,day1,5,attraction00884
trip02432,day1,6,attraction00864
trip02432,day1,7,restaurant01748
trip02432,day1,8,hotel02593
trip02432,day2,1,hotel02593
trip02432,day2,2,attraction00945
trip02432,day2,3,attraction00932
trip02432,day2,4,restaurant01759
trip02432,day2,5,attraction00957
trip02432,day2,6,attraction00892
trip02432,day2,7,restaurant01744
trip02432,day2,8,hotel02593
trip02432,day3,1,hotel02593
trip02432,day3,2,attraction00876
trip02432,day3,3,attraction00947
trip02432,day3,4,restaurant01767
trip02432,day3,5,attraction00963
trip02432,day3,6,attraction00872
trip02432,day3,7,restaurant01755
trip02432,day3,8,hotel02593
trip02433,day1,1,hotel02559
trip02433,day1,2,attraction00945
trip02433,day1,3,attraction00859
trip02433,day1,4,restaurant01760
trip02433,day1,5,attraction00961
trip02433,day1,6,attraction00914
trip02433,day1,7,restaurant01757
trip02433,day1,8,hotel02559
trip02433,day2,1,hotel02559
trip02433,day2,2,attraction00855
trip02433,day2,3,attraction00905
trip02433,day2,4,restaurant01772
trip02433,day2,5,attraction00956
trip02433,day2,6,attraction00856
trip02433,day2,7,restaurant01761
trip02433,day2,8,hotel02559
trip02434,day1,1,hotel02557
trip02434,day1,2,attraction00863
trip02434,day1,3,attraction00868
trip02434,day1,4,restaurant01744
trip02434,day1,5,attraction00935
trip02434,day1,6,attraction00900
trip02434,day1,7,restaurant01767
trip02434,day1,8,hotel02557
trip02434,day2,1,hotel02557
trip02434,day2,2,attraction00961
trip02434,day2,3,attraction00915
trip02434,day2,4,restaurant01732
trip02434,day2,5,attraction00860
trip02434,day2,6,attraction00969
trip02434,day2,7,restaurant01760
trip02434,day2,8,hotel02557
trip02434,day3,1,hotel02557
trip02434,day3,2,attraction00867
trip02434,day3,3,attraction00943
trip02434,day3,4,restaurant01727
trip02434,day3,5,attraction00916
trip02434,day3,6,attraction00934
trip02434,day3,7,restaurant01742
trip02434,day3,8,hotel02557
trip02435,day1,1,hotel02600
trip02435,day1,2,attraction00864
trip02435,day1,3,attraction00964
trip02435,day1,4,restaurant01762
trip02435,day1,5,attraction00942
trip02435,day1,6,attraction00859
trip02435,day1,7,restaurant01763
trip02435,day1,8,hotel02600
trip02435,day2,1,hotel02600
trip02435,day2,2,attraction00868
trip02435,day2,3,attraction00958
trip02435,day2,4,restaurant01728
trip02435,day2,5,attraction00897
trip02435,day2,6,attraction00895
trip02435,day2,7,restaurant01751
trip02435,day2,8,hotel02600
trip02435,day3,1,hotel02600
trip02435,day3,2,attraction00939
trip02435,day3,3,attraction00910
trip02435,day3,4,restaurant01727
trip02435,day3,5,attraction00967
trip02435,day3,6,attraction00943
trip02435,day3,7,restaurant01757
trip02435,day3,8,hotel02600
trip02436,day1,1,hotel02589
trip02436,day1,2,attraction00930
trip02436,day1,3,attraction00910
trip02436,day1,4,restaurant01743
trip02436,day1,5,attraction00869
trip02436,day1,6,attraction00943
trip02436,day1,7,restaurant01755
trip02436,day1,8,hotel02589
trip02437,day1,1,hotel02578
trip02437,day1,2,attraction00942
trip02437,day1,3,attraction00935
trip02437,day1,4,restaurant01743
trip02437,day1,5,attraction00886
trip02437,day1,6,attraction00941
trip02437,day1,7,restaurant01727
trip02437,day1,8,hotel02578
trip02437,day2,1,hotel02578
trip02437,day2,2,attraction00912
trip02437,day2,3,attraction00924
trip02437,day2,4,restaurant01748
trip02437,day2,5,attraction00863
trip02437,day2,6,attraction00923
trip02437,day2,7,restaurant01767
trip02437,day2,8,hotel02578
trip02437,day3,1,hotel02578
trip02437,day3,2,attraction00916
trip02437,day3,3,attraction00869
trip02437,day3,4,restaurant01735
trip02437,day3,5,attraction00955
trip02437,day3,6,attraction00930
trip02437,day3,7,restaurant01760
trip02437,day3,8,hotel02578
trip02438,day1,1,hotel02564
trip02438,day1,2,attraction00916
trip02438,day1,3,attraction00937
trip02438,day1,4,restaurant01750
trip02438,day1,5,attraction00885
trip02438,day1,6,attraction00935
trip02438,day1,7,restaurant01765
trip02438,day1,8,hotel02564
trip02438,day2,1,hotel02564
trip02438,day2,2,attraction00956
trip02438,day2,3,attraction00967
trip02438,day2,4,restaurant01731
trip02438,day2,5,attraction00892
trip02438,day2,6,attraction00860
trip02438,day2,7,restaurant01727
trip02438,day2,8,hotel02564
trip02438,day3,1,hotel02564
trip02438,day3,2,attraction00932
trip02438,day3,3,attraction00941
trip02438,day3,4,restaurant01770
trip02438,day3,5,attraction00857
trip02438,day3,6,attraction00965
trip02438,day3,7,restaurant01730
trip02438,day3,8,hotel02564
trip02439,day1,1,hotel02561
trip02439,day1,2,attraction00928
trip02439,day1,3,attraction00956
trip02439,day1,4,restaurant01767
trip02439,day1,5,attraction00972
trip02439,day1,6,attraction00894
trip02439,day1,7,restaurant01730
trip02439,day1,8,hotel02561
trip02439,day2,1,hotel02561
trip02439,day2,2,attraction00890
trip02439,day2,3,attraction00923
trip02439,day2,4,restaurant01769
trip02439,day2,5,attraction00874
trip02439,day2,6,attraction00875
trip02439,day2,7,restaurant01757
trip02439,day2,8,hotel02561
trip02439,day3,1,hotel02561
trip02439,day3,2,attraction00957
trip02439,day3,3,attraction00935
trip02439,day3,4,restaurant01753
trip02439,day3,5,attraction00914
trip02439,day3,6,attraction00955
trip02439,day3,7,restaurant01762
trip02439,day3,8,hotel02561
trip02440,day1,1,hotel02598
trip02440,day1,2,attraction00886
trip02440,day1,3,attraction00943
trip02440,day1,4,restaurant01739
trip02440,day1,5,attraction00883
trip02440,day1,6,attraction00957
trip02440,day1,7,restaurant01739
trip02440,day1,8,hotel02598
trip02440,day2,1,hotel02598
trip02440,day2,2,attraction00863
trip02440,day2,3,attraction00955
trip02440,day2,4,restaurant01744
trip02440,day2,5,attraction00884
trip02440,day2,6,attraction00894
trip02440,day2,7,restaurant01760
trip02440,day2,8,hotel02598
trip02440,day3,1,hotel02598
trip02440,day3,2,attraction00909
trip02440,day3,3,attraction00967
trip02440,day3,4,restaurant01745
trip02440,day3,5,attraction00903
trip02440,day3,6,attraction00871
trip02440,day3,7,restaurant01745
trip02440,day3,8,hotel02598
trip02440,day4,1,hotel02598
trip02440,day4,2,attraction00944
trip02440,day4,3,attraction00896
trip02440,day4,4,restaurant01769
trip02440,day4,5,attraction00891
trip02440,day4,6,attraction00914
trip02440,day4,7,restaurant01756
trip02440,day4,8,hotel02598
trip02441,day1,1,hotel02583
trip02441,day1,2,attraction00910
trip02441,day1,3,attraction00918
trip02441,day1,4,restaurant01768
trip02441,day1,5,attraction00882
trip02441,day1,6,attraction00945
trip02441,day1,7,restaurant01728
trip02441,day1,8,hotel02583
trip02441,day2,1,hotel02583
trip02441,day2,2,attraction00931
trip02441,day2,3,attraction00899
trip02441,day2,4,restaurant01760
trip02441,day2,5,attraction00894
trip02441,day2,6,attraction00862
trip02441,day2,7,restaurant01741
trip02441,day2,8,hotel02583
trip02442,day1,1,hotel02554
trip02442,day1,2,attraction00914
trip02442,day1,3,attraction00960
trip02442,day1,4,restaurant01760
trip02442,day1,5,attraction00955
trip02442,day1,6,attraction00964
trip02442,day1,7,restaurant01766
trip02442,day1,8,hotel02554
trip02442,day2,1,hotel02554
trip02442,day2,2,attraction00956
trip02442,day2,3,attraction00919
trip02442,day2,4,restaurant01745
trip02442,day2,5,attraction00938
trip02442,day2,6,attraction00873
trip02442,day2,7,restaurant01766
trip02442,day2,8,hotel02554
trip02442,day3,1,hotel02554
trip02442,day3,2,attraction00945
trip02442,day3,3,attraction00942
trip02442,day3,4,restaurant01760
trip02442,day3,5,attraction00894
trip02442,day3,6,attraction00917
trip02442,day3,7,restaurant01763
trip02442,day3,8,hotel02554
trip02443,day1,1,hotel02572
trip02443,day1,2,attraction00972
trip02443,day1,3,attraction00943
trip02443,day1,4,restaurant01765
trip02443,day1,5,attraction00876
trip02443,day1,6,attraction00962
trip02443,day1,7,restaurant01729
trip02443,day1,8,hotel02572
trip02443,day2,1,hotel02572
trip02443,day2,2,attraction00939
trip02443,day2,3,attraction00906
trip02443,day2,4,restaurant01729
trip02443,day2,5,attraction00942
trip02443,day2,6,attraction00872
trip02443,day2,7,restaurant01748
trip02443,day2,8,hotel02572
trip02443,day3,1,hotel02572
trip02443,day3,2,attraction00918
trip02443,day3,3,attraction00916
trip02443,day3,4,restaurant01756
trip02443,day3,5,attraction00945
trip02443,day3,6,attraction00862
trip02443,day3,7,restaurant01757
trip02443,day3,8,hotel02572
trip02443,day4,1,hotel02572
trip02443,day4,2,attraction00903
trip02443,day4,3,attraction00866
trip02443,day4,4,restaurant01772
trip02443,day4,5,attraction00904
trip02443,day4,6,attraction00931
trip02443,day4,7,restaurant01764
trip02443,day4,8,hotel02572
trip02444,day1,1,hotel02600
trip02444,day1,2,attraction00942
trip02444,day1,3,attraction00946
trip02444,day1,4,restaurant01745
trip02444,day1,5,attraction00889
trip02444,day1,6,attraction00930
trip02444,day1,7,restaurant01761
trip02444,day1,8,hotel02600
trip02444,day2,1,hotel02600
trip02444,day2,2,attraction00957
trip02444,day2,3,attraction00866
trip02444,day2,4,restaurant01752
trip02444,day2,5,attraction00892
trip02444,day2,6,attraction00859
trip02444,day2,7,restaurant01770
trip02444,day2,8,hotel02600
trip02444,day3,1,hotel02600
trip02444,day3,2,attraction00882
trip02444,day3,3,attraction00899
trip02444,day3,4,restaurant01763
trip02444,day3,5,attraction00943
trip02444,day3,6,attraction00916
trip02444,day3,7,restaurant01753
trip02444,day3,8,hotel02600
trip02445,day1,1,hotel02584
trip02445,day1,2,attraction00891
trip02445,day1,3,attraction00948
trip02445,day1,4,restaurant01735
trip02445,day1,5,attraction00956
trip02445,day1,6,attraction00919
trip02445,day1,7,restaurant01745
trip02445,day1,8,hotel02584
trip02445,day2,1,hotel02584
trip02445,day2,2,attraction00889
trip02445,day2,3,attraction00921
trip02445,day2,4,restaurant01741
trip02445,day2,5,attraction00964
trip02445,day2,6,attraction00871
trip02445,day2,7,restaurant01763
trip02445,day2,8,hotel02584
trip02445,day3,1,hotel02584
trip02445,day3,2,attraction00903
trip02445,day3,3,attraction00914
trip02445,day3,4,restaurant01764
trip02445,day3,5,attraction00862
trip02445,day3,6,attraction00906
trip02445,day3,7,restaurant01731
trip02445,day3,8,hotel02584
trip02446,day1,1,hotel02586
trip02446,day1,2,attraction00890
trip02446,day1,3,attraction00879
trip02446,day1,4,restaurant01756
trip02446,day1,5,attraction00867
trip02446,day1,6,attraction00864
trip02446,day1,7,restaurant01769
trip02446,day1,8,hotel02586
trip02446,day2,1,hotel02586
trip02446,day2,2,attraction00946
trip02446,day2,3,attraction00855
trip02446,day2,4,restaurant01759
trip02446,day2,5,attraction00857
trip02446,day2,6,attraction00880
trip02446,day2,7,restaurant01744
trip02446,day2,8,hotel02586
trip02446,day3,1,hotel02586
trip02446,day3,2,attraction00910
trip02446,day3,3,attraction00869
trip02446,day3,4,restaurant01756
trip02446,day3,5,attraction00885
trip02446,day3,6,attraction00939
trip02446,day3,7,restaurant01764
trip02446,day3,8,hotel02586
trip02447,day1,1,hotel02590
trip02447,day1,2,attraction00877
trip02447,day1,3,attraction00958
trip02447,day1,4,restaurant01741
trip02447,day1,5,attraction00855
trip02447,day1,6,attraction00930
trip02447,day1,7,restaurant01744
trip02447,day1,8,hotel02590
trip02447,day2,1,hotel02590
trip02447,day2,2,attraction00967
trip02447,day2,3,attraction00919
trip02447,day2,4,restaurant01761
trip02447,day2,5,attraction00860
trip02447,day2,6,attraction00910
trip02447,day2,7,restaurant01731
trip02447,day2,8,hotel02590
trip02448,day1,1,hotel02589
trip02448,day1,2,attraction00892
trip02448,day1,3,attraction00871
trip02448,day1,4,restaurant01748
trip02448,day1,5,attraction00945
trip02448,day1,6,attraction00907
trip02448,day1,7,restaurant01772
trip02448,day1,8,hotel02589
trip02448,day2,1,hotel02589
trip02448,day2,2,attraction00930
trip02448,day2,3,attraction00897
trip02448,day2,4,restaurant01769
trip02448,day2,5,attraction00868
trip02448,day2,6,attraction00905
trip02448,day2,7,restaurant01730
trip02448,day2,8,hotel02589
trip02449,day1,1,hotel02566
trip02449,day1,2,attraction00959
trip02449,day1,3,attraction00962
trip02449,day1,4,restaurant01765
trip02449,day1,5,attraction00895
trip02449,day1,6,attraction00886
trip02449,day1,7,restaurant01757
trip02449,day1,8,hotel02566
trip02449,day2,1,hotel02566
trip02449,day2,2,attraction00869
trip02449,day2,3,attraction00956
trip02449,day2,4,restaurant01765
trip02449,day2,5,attraction00935
trip02449,day2,6,attraction00889
trip02449,day2,7,restaurant01758
trip02449,day2,8,hotel02566
trip02449,day3,1,hotel02566
trip02449,day3,2,attraction00964
trip02449,day3,3,attraction00905
trip02449,day3,4,restaurant01762
trip02449,day3,5,attraction00928
trip02449,day3,6,attraction00932
trip02449,day3,7,restaurant01728
trip02449,day3,8,hotel02566
trip02450,day1,1,hotel02573
trip02450,day1,2,attraction00951
trip02450,day1,3,attraction00971
trip02450,day1,4,restaurant01727
trip02450,day1,5,attraction00930
trip02450,day1,6,attraction00962
trip02450,day1,7,restaurant01739
trip02450,day1,8,hotel02573
trip02450,day2,1,hotel02573
trip02450,day2,2,attraction00877
trip02450,day2,3,attraction00871
trip02450,day2,4,restaurant01730
trip02450,day2,5,attraction00946
trip02450,day2,6,attraction00898
trip02450,day2,7,restaurant01730
trip02450,day2,8,hotel02573
trip02450,day3,1,hotel02573
trip02450,day3,2,attraction00890
trip02450,day3,3,attraction00914
trip02450,day3,4,restaurant01739
trip02450,day3,5,attraction00855
trip02450,day3,6,attraction00947
trip02450,day3,7,restaurant01756
trip02450,day3,8,hotel02573
trip02451,day1,1,hotel02597
trip02451,day1,2,attraction00925
trip02451,day1,3,attraction00856
trip02451,day1,4,restaurant01769
trip02451,day1,5,attraction00862
trip02451,day1,6,attraction00874
trip02451,day1,7,restaurant01731
trip02451,day1,8,hotel02597
trip02451,day2,1,hotel02597
trip02451,day2,2,attraction00910
trip02451,day2,3,attraction00911
trip02451,day2,4,restaurant01764
trip02451,day2,5,attraction00860
trip02451,day2,6,attraction00920
trip02451,day2,7,restaurant01758
trip02451,day2,8,hotel02597
trip02452,day1,1,hotel02600
trip02452,day1,2,attraction00886
trip02452,day1,3,attraction00916
trip02452,day1,4,restaurant01765
trip02452,day1,5,attraction00857
trip02452,day1,6,attraction00959
trip02452,day1,7,restaurant01729
trip02452,day1,8,hotel02600
trip02452,day2,1,hotel02600
trip02452,day2,2,attraction00869
trip02452,day2,3,attraction00946
trip02452,day2,4,restaurant01745
trip02452,day2,5,attraction00906
trip02452,day2,6,attraction00860
trip02452,day2,7,restaurant01762
trip02452,day2,8,hotel02600
trip02452,day3,1,hotel02600
trip02452,day3,2,attraction00935
trip02452,day3,3,attraction00923
trip02452,day3,4,restaurant01745
trip02452,day3,5,attraction00944
trip02452,day3,6,attraction00872
trip02452,day3,7,restaurant01751
trip02452,day3,8,hotel02600
trip02453,day1,1,hotel02578
trip02453,day1,2,attraction00958
trip02453,day1,3,attraction00941
trip02453,day1,4,restaurant01749
trip02453,day1,5,attraction00873
trip02453,day1,6,attraction00882
trip02453,day1,7,restaurant01755
trip02453,day1,8,hotel02578
trip02454,day1,1,hotel02589
trip02454,day1,2,attraction00885
trip02454,day1,3,attraction00867
trip02454,day1,4,restaurant01769
trip02454,day1,5,attraction00918
trip02454,day1,6,attraction00857
trip02454,day1,7,restaurant01759
trip02454,day1,8,hotel02589
